,title,url,pageRank,word,pos,start_time,end_time
3642,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,줄,noun,540,600
3643,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3644,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,사용,noun,540,600
3645,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,백슬래시,noun,540,600
3646,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,출력,noun,540,600
3647,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,탭,noun,540,600
3648,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,슬래시,noun,540,600
3649,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3650,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,개,noun,540,600
3651,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,수,noun,540,600
3652,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,따옴표,noun,540,600
3653,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,거,noun,540,600
3654,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,따옴표,noun,540,600
3655,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,수,noun,540,600
3656,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,나머지,noun,540,600
3657,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,얘,noun,540,600
3658,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,얘,noun,540,600
3659,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,보지,noun,540,600
3660,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,거,noun,540,600
3661,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,뭐,noun,540,600
3662,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,요정,noun,540,600
3663,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,기억,noun,540,600
3664,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,개,noun,540,600
3665,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,이스케이프,noun,540,600
3666,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문자,noun,540,600
3667,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3668,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,안,noun,540,600
3669,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,그냥,noun,540,600
3670,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,엔터,noun,540,600
3671,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,얘,noun,540,600
3672,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3673,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,인식,noun,540,600
3674,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,막,noun,540,600
3675,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,구조,noun,540,600
3676,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,막,noun,540,600
3677,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,탭,noun,540,600
3678,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,간격,noun,540,600
3679,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,인식,noun,540,600
3680,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,출력,noun,540,600
3681,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,거,noun,540,600
3682,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,그대로,noun,540,600
3683,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,세,noun,540,600
3684,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,개,noun,540,600
3685,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,장점,noun,540,600
3686,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,이스케이프,noun,540,600
3687,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문자,noun,540,600
3688,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3689,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문장,noun,540,600
3690,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,수,noun,540,600
3691,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,여러,noun,540,600
3692,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,줄,noun,540,600
3693,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,따옴표,noun,540,600
3694,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,개,noun,540,600
3695,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,따옴표,noun,540,600
3696,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,개,noun,540,600
3697,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,이용,noun,540,600
3698,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문자열,noun,540,600
3699,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,더하기,noun,540,600
3700,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문자열,noun,540,600
3701,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,수가,noun,540,600
3702,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,문장,noun,540,600
3703,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,띄다,verb,540,600
3704,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,나오다,verb,540,600
3705,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,나오다,verb,540,600
3706,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,써다,verb,540,600
3707,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,바꾸다,verb,540,600
3708,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3709,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,넣다,verb,540,600
3710,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3711,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3712,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,들어가다,verb,540,600
3713,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,넣다,verb,540,600
3714,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,싶다,verb,540,600
3715,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓰다,verb,540,600
3716,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,넣다,verb,540,600
3717,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,해봤다,verb,540,600
3718,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,크다,verb,540,600
3719,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,넣다,verb,540,600
3720,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓸다,verb,540,600
3721,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,말다,verb,540,600
3722,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓸다,verb,540,600
3723,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3724,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓰다,verb,540,600
3725,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,되다,verb,540,600
3726,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓰다,verb,540,600
3727,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,누르다,verb,540,600
3728,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3729,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3730,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,하다,verb,540,600
3731,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,나오다,verb,540,600
3732,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,쓰다,verb,540,600
3733,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,안,verb,540,600
3734,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,써다,verb,540,600
3735,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,맞다,verb,540,600
3736,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,자다,verb,540,600
3737,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,나오다,verb,540,600
3738,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,이루어지다,verb,540,600
