,title,url,pageRank,word,pos,start_time,end_time
576,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,lectures,noun,0,60
577,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,query,noun,0,60
578,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,part,noun,0,60
579,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,quiz,noun,0,60
580,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,exercises,noun,0,60
581,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,assignments,noun,0,60
582,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
583,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,project,noun,0,60
584,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,project,noun,0,60
585,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,level,noun,0,60
586,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
587,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,complexity,noun,0,60
588,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
589,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,ma'am,noun,0,60
590,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
591,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
592,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
593,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,start,verb,0,60
594,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,verb,0,60
595,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,get,verb,0,60
596,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
597,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
598,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,see,verb,0,60
599,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
600,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
601,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
602,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
603,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
604,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,learn,verb,0,60
605,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,get,verb,0,60
606,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
607,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,cover,verb,0,60
608,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
609,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
610,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
611,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,work,verb,0,60
612,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,start,verb,0,60
613,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,move,verb,0,60
614,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,think,verb,0,60
615,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
616,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
617,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,today,noun,0,60
618,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,video,noun,0,60
619,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,introduction,noun,0,60
620,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
621,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
622,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,beginner,noun,0,60
623,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
624,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,abcd,noun,0,60
625,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,experience,noun,0,60
626,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,beginner,noun,0,60
627,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
628,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
629,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,video,noun,0,60
630,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,lectures,noun,0,60
631,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,query,noun,0,60
632,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,part,noun,0,60
633,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,quiz,noun,0,60
634,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,exercises,noun,0,60
635,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,assignments,noun,0,60
636,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
637,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,project,noun,0,60
638,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,project,noun,0,60
639,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,level,noun,0,60
640,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
641,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,complexity,noun,0,60
642,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
643,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,ma'am,noun,0,60
644,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
645,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
646,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
647,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,start,verb,0,60
648,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,verb,0,60
649,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,get,verb,0,60
650,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
651,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
652,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,see,verb,0,60
653,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
654,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
655,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
656,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
657,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
658,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,learn,verb,0,60
659,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,get,verb,0,60
660,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
661,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,cover,verb,0,60
662,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
663,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
664,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
665,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,work,verb,0,60
666,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,start,verb,0,60
667,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,move,verb,0,60
668,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,think,verb,0,60
669,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
670,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
671,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,today,noun,0,60
672,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,video,noun,0,60
673,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,introduction,noun,0,60
674,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
675,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
