,title,url,pageRank,word,pos,start_time,end_time
585,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,move,verb,0,60
586,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,think,verb,0,60
587,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,say,verb,0,60
588,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
589,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,hand,noun,120,180
590,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
591,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,mind,noun,120,180
592,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,period,noun,120,180
593,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,time,noun,120,180
594,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,others,noun,120,180
595,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,points,noun,120,180
596,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,handwriting,noun,120,180
597,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
598,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
599,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
600,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
601,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
602,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,noun,120,180
603,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,note,noun,120,180
604,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
605,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
606,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
607,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
608,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
609,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,interpreter,noun,120,180
610,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,course,noun,120,180
611,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,videos,noun,120,180
612,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
613,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,prepare,verb,120,180
614,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,write,verb,120,180
615,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
616,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,read,verb,120,180
617,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
618,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,understand,verb,120,180
619,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
620,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,provide,verb,120,180
621,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,think,verb,120,180
622,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
623,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
624,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
625,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,verb,120,180
626,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,devote,verb,120,180
627,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,open,verb,120,180
628,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,watch,verb,120,180
629,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
630,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,install,verb,120,180
631,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,discuss,verb,120,180
632,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
633,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
634,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
635,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,hand,noun,120,180
636,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
637,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,mind,noun,120,180
638,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,period,noun,120,180
639,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,time,noun,120,180
640,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,others,noun,120,180
641,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,points,noun,120,180
642,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,handwriting,noun,120,180
643,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
644,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
645,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
646,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
647,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
648,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,noun,120,180
649,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,note,noun,120,180
650,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
651,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
652,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
653,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
654,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
655,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,interpreter,noun,120,180
656,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,course,noun,120,180
657,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,videos,noun,120,180
658,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
659,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,prepare,verb,120,180
660,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,write,verb,120,180
661,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
662,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,read,verb,120,180
663,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
664,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,understand,verb,120,180
665,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
666,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,provide,verb,120,180
667,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,think,verb,120,180
668,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
669,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
670,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
671,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,verb,120,180
672,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,devote,verb,120,180
673,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,open,verb,120,180
674,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,watch,verb,120,180
675,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
676,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,install,verb,120,180
677,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,discuss,verb,120,180
678,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
679,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
680,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
