,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
2294,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,name,noun,420,480
2295,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,object,noun,420,480
2296,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,object,noun,420,480
2297,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,dot,noun,420,480
2298,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,noun,420,480
2299,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,value,noun,420,480
2300,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,values,noun,420,480
2301,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,set,noun,420,480
2302,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,right,noun,420,480
2303,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,run,noun,420,480
2304,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,let,verb,420,480
2305,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,move,verb,420,480
2306,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,see,verb,420,480
2307,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2308,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,tell,verb,420,480
2309,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2310,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2311,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,use,verb,420,480
2312,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,create,verb,420,480
2313,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,create,verb,420,480
2314,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,print,verb,420,480
2315,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2316,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,use,verb,420,480
2317,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,write,verb,420,480
2318,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,set,verb,420,480
2319,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,set,verb,420,480
2320,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,enter,verb,420,480
2321,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,want,verb,420,480
2322,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2323,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,let,verb,420,480
2324,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,want,verb,420,480
2325,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2326,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,want,verb,420,480
2327,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2328,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,add,verb,420,480
2329,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,print,verb,420,480
2330,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,update,verb,420,480
2331,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,update,verb,420,480
2332,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,click,verb,420,480
2333,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,let,verb,420,480
2334,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,see,verb,420,480
2335,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Writing,0.0177969451523981,happen,verb,420,480
2336,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,item,noun,420,480
2337,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,python,noun,420,480
2338,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,noun,420,480
2339,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,item,noun,420,480
2340,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,items,noun,420,480
2341,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,noun,420,480
2342,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,method,noun,420,480
2343,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,noun,420,480
2344,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,noun,420,480
2345,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,item,noun,420,480
2346,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,noun,420,480
2347,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,method,noun,420,480
2348,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,name,noun,420,480
2349,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,object,noun,420,480
2350,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,object,noun,420,480
2351,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,dot,noun,420,480
2352,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,noun,420,480
2353,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,value,noun,420,480
2354,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,values,noun,420,480
2355,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,noun,420,480
2356,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,right,noun,420,480
2357,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,run,noun,420,480
2358,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,let,verb,420,480
2359,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,move,verb,420,480
2360,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,see,verb,420,480
2361,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2362,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,tell,verb,420,480
2363,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2364,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2365,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,use,verb,420,480
2366,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,create,verb,420,480
2367,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,create,verb,420,480
2368,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,print,verb,420,480
2369,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2370,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,use,verb,420,480
2371,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,write,verb,420,480
2372,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,verb,420,480
2373,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,set,verb,420,480
2374,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,enter,verb,420,480
2375,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,want,verb,420,480
2376,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2377,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,let,verb,420,480
2378,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,want,verb,420,480
2379,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2380,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,want,verb,420,480
2381,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2382,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,add,verb,420,480
2383,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,print,verb,420,480
2384,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,update,verb,420,480
2385,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,update,verb,420,480
2386,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,click,verb,420,480
2387,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,let,verb,420,480
2388,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,see,verb,420,480
2389,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Visual_perception,0.01675831906837989,happen,verb,420,480
2390,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,item,noun,420,480
2391,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,python,noun,420,480
2392,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,set,noun,420,480
2393,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,item,noun,420,480
2394,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,items,noun,420,480
2395,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,add,noun,420,480
2396,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,method,noun,420,480
2397,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,set,noun,420,480
2398,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,set,noun,420,480
2399,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,item,noun,420,480
2400,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,add,noun,420,480
2401,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,method,noun,420,480
2402,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,name,noun,420,480
2403,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,object,noun,420,480
2404,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,object,noun,420,480
2405,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,dot,noun,420,480
2406,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,add,noun,420,480
2407,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,value,noun,420,480
2408,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Patch_(computing),0.01568818758841128,values,noun,420,480
